pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
2np_t1_036_A,2,1,A,Ze zegt dat de rechter Jan laat lopen.,Ze zegt dat de rechter Jan lopen laat.,verb_order,False,Ze zegt dat,de rechter,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,lopen,lopen,motion,,"[""laat"", ""lopen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_037_A,2,1,A,Ik merk dat de agent Marie zag rennen.,Ik merk dat de agent Marie rennen zag.,verb_order,False,Ik merk dat,de agent,animate,sg,common,Marie,animate,sg,proper,zag,zien,perception,past,rennen,rennen,motion,,"[""zag"", ""rennen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_038_A,2,1,A,Hij gelooft dat Piet de ouders hoorde spelen.,Hij gelooft dat Piet de ouders spelen hoorde.,verb_order,False,Hij gelooft dat,Piet,animate,sg,proper,de ouders,animate,pl,common,hoorde,horen,perception,past,spelen,spelen,activity,,"[""hoorde"", ""spelen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_038_B,2,1,B,Hij gelooft dat Piet de ouders hoorde spelen.,Hij gelooft dat de ouders Piet hoorde spelen.,agreement_violation,False,Hij gelooft dat,Piet,animate,sg,proper,de ouders,animate,pl,common,hoorde,horen,perception,past,spelen,spelen,activity,,"[""Piet"", ""de ouders""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_038_C,2,1,C,Hij gelooft dat Piet de ouders hoorde spelen.,Hij gelooft dat de ouders Piet spelen hoorde.,agreement_violation,True,Hij gelooft dat,Piet,animate,sg,proper,de ouders,animate,pl,common,hoorde,horen,perception,past,spelen,spelen,activity,,"[""Piet"", ""de ouders"", ""hoorde"", ""spelen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_039_A,2,1,A,Ik weet dat de directeur Marie hoorde rennen.,Ik weet dat de directeur Marie rennen hoorde.,verb_order,False,Ik weet dat,de directeur,animate,sg,common,Marie,animate,sg,proper,hoorde,horen,perception,past,rennen,rennen,motion,,"[""hoorde"", ""rennen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_040_A,2,1,A,Ze zegt dat de kinderen Jan horen zingen.,Ze zegt dat de kinderen Jan zingen horen.,verb_order,False,Ze zegt dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,horen,horen,perception,present,zingen,zingen,expression,,"[""horen"", ""zingen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_040_B,2,1,B,Ze zegt dat de kinderen Jan horen zingen.,Ze zegt dat Jan de kinderen horen zingen.,agreement_violation,False,Ze zegt dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,horen,horen,perception,present,zingen,zingen,expression,,"[""de kinderen"", ""Jan""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_040_C,2,1,C,Ze zegt dat de kinderen Jan horen zingen.,Ze zegt dat Jan de kinderen zingen horen.,agreement_violation,True,Ze zegt dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,horen,horen,perception,present,zingen,zingen,expression,,"[""de kinderen"", ""Jan"", ""horen"", ""zingen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_041_A,2,1,A,Ze zegt dat Marie de trein zag rijden.,Ze zegt dat Marie de trein rijden zag.,verb_order,False,Ze zegt dat,Marie,animate,sg,proper,de trein,inanimate,sg,common,zag,zien,perception,past,rijden,rijden,motion,,"[""zag"", ""rijden""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_041_B,2,1,B,Ze zegt dat Marie de trein zag rijden.,Ze zegt dat de trein Marie zag rijden.,selectional_restriction,False,Ze zegt dat,Marie,animate,sg,proper,de trein,inanimate,sg,common,zag,zien,perception,past,rijden,rijden,motion,,"[""Marie"", ""de trein""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_041_C,2,1,C,Ze zegt dat Marie de trein zag rijden.,Ze zegt dat de trein Marie rijden zag.,selectional_restriction,True,Ze zegt dat,Marie,animate,sg,proper,de trein,inanimate,sg,common,zag,zien,perception,past,rijden,rijden,motion,,"[""Marie"", ""de trein"", ""zag"", ""rijden""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_042_A,2,1,A,Hij gelooft dat de agent Jan hoort lopen.,Hij gelooft dat de agent Jan lopen hoort.,verb_order,False,Hij gelooft dat,de agent,animate,sg,common,Jan,animate,sg,proper,hoort,horen,perception,present,lopen,lopen,motion,,"[""hoort"", ""lopen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_043_A,2,1,A,We zien dat de leraar de auto voelt stoppen.,We zien dat de leraar de auto stoppen voelt.,verb_order,False,We zien dat,de leraar,animate,sg,common,de auto,inanimate,sg,common,voelt,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""voelt"", ""stoppen""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t1_043_B,2,1,B,We zien dat de leraar de auto voelt stoppen.,We zien dat de auto de leraar voelt stoppen.,selectional_restriction,False,We zien dat,de leraar,animate,sg,common,de auto,inanimate,sg,common,voelt,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""de leraar"", ""de auto""]",generated,,True,,9,10,10,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_043_C,2,1,C,We zien dat de leraar de auto voelt stoppen.,We zien dat de auto de leraar stoppen voelt.,selectional_restriction,True,We zien dat,de leraar,animate,sg,common,de auto,inanimate,sg,common,voelt,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""de leraar"", ""de auto"", ""voelt"", ""stoppen""]",generated,,True,,9,10,10,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t1_044_A,2,1,A,Hij weet dat Marie de ouders hoort zwemmen.,Hij weet dat Marie de ouders zwemmen hoort.,verb_order,False,Hij weet dat,Marie,animate,sg,proper,de ouders,animate,pl,common,hoort,horen,perception,present,zwemmen,zwemmen,motion,,"[""hoort"", ""zwemmen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_044_B,2,1,B,Hij weet dat Marie de ouders hoort zwemmen.,Hij weet dat de ouders Marie hoort zwemmen.,agreement_violation,False,Hij weet dat,Marie,animate,sg,proper,de ouders,animate,pl,common,hoort,horen,perception,present,zwemmen,zwemmen,motion,,"[""Marie"", ""de ouders""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_044_C,2,1,C,Hij weet dat Marie de ouders hoort zwemmen.,Hij weet dat de ouders Marie zwemmen hoort.,agreement_violation,True,Hij weet dat,Marie,animate,sg,proper,de ouders,animate,pl,common,hoort,horen,perception,present,zwemmen,zwemmen,motion,,"[""Marie"", ""de ouders"", ""hoort"", ""zwemmen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_045_A,2,1,A,Ik weet dat de ouders de bus voelen stoppen.,Ik weet dat de ouders de bus stoppen voelen.,verb_order,False,Ik weet dat,de ouders,animate,pl,common,de bus,inanimate,sg,common,voelen,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""voelen"", ""stoppen""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t1_045_B,2,1,B,Ik weet dat de ouders de bus voelen stoppen.,Ik weet dat de bus de ouders voelen stoppen.,selectional_restriction,False,Ik weet dat,de ouders,animate,pl,common,de bus,inanimate,sg,common,voelen,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""de ouders"", ""de bus""]",generated,,True,,9,10,10,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_045_C,2,1,C,Ik weet dat de ouders de bus voelen stoppen.,Ik weet dat de bus de ouders stoppen voelen.,selectional_restriction,True,Ik weet dat,de ouders,animate,pl,common,de bus,inanimate,sg,common,voelen,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""de ouders"", ""de bus"", ""voelen"", ""stoppen""]",generated,,True,,9,10,10,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t1_046_A,2,1,A,Ik weet dat de leraar Marie laat lachen.,Ik weet dat de leraar Marie lachen laat.,verb_order,False,Ik weet dat,de leraar,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,lachen,lachen,expression,,"[""laat"", ""lachen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_047_A,2,1,A,Ze zegt dat de ouders de auto voelen vertrekken.,Ze zegt dat de ouders de auto vertrekken voelen.,verb_order,False,Ze zegt dat,de ouders,animate,pl,common,de auto,inanimate,sg,common,voelen,voelen,perception,present,vertrekken,vertrekken,change_of_state,,"[""voelen"", ""vertrekken""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t1_047_B,2,1,B,Ze zegt dat de ouders de auto voelen vertrekken.,Ze zegt dat de auto de ouders voelen vertrekken.,selectional_restriction,False,Ze zegt dat,de ouders,animate,pl,common,de auto,inanimate,sg,common,voelen,voelen,perception,present,vertrekken,vertrekken,change_of_state,,"[""de ouders"", ""de auto""]",generated,,True,,9,10,10,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_047_C,2,1,C,Ze zegt dat de ouders de auto voelen vertrekken.,Ze zegt dat de auto de ouders vertrekken voelen.,selectional_restriction,True,Ze zegt dat,de ouders,animate,pl,common,de auto,inanimate,sg,common,voelen,voelen,perception,present,vertrekken,vertrekken,change_of_state,,"[""de ouders"", ""de auto"", ""voelen"", ""vertrekken""]",generated,,True,,9,10,10,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t1_048_A,2,1,A,Ik denk dat de directeur de scooter voelt vertrekken.,Ik denk dat de directeur de scooter vertrekken voelt.,verb_order,False,Ik denk dat,de directeur,animate,sg,common,de scooter,inanimate,sg,common,voelt,voelen,perception,present,vertrekken,vertrekken,change_of_state,,"[""voelt"", ""vertrekken""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t1_048_B,2,1,B,Ik denk dat de directeur de scooter voelt vertrekken.,Ik denk dat de scooter de directeur voelt vertrekken.,selectional_restriction,False,Ik denk dat,de directeur,animate,sg,common,de scooter,inanimate,sg,common,voelt,voelen,perception,present,vertrekken,vertrekken,change_of_state,,"[""de directeur"", ""de scooter""]",generated,,True,,9,10,10,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_048_C,2,1,C,Ik denk dat de directeur de scooter voelt vertrekken.,Ik denk dat de scooter de directeur vertrekken voelt.,selectional_restriction,True,Ik denk dat,de directeur,animate,sg,common,de scooter,inanimate,sg,common,voelt,voelen,perception,present,vertrekken,vertrekken,change_of_state,,"[""de directeur"", ""de scooter"", ""voelt"", ""vertrekken""]",generated,,True,,9,10,10,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t1_049_A,2,1,A,Hij gelooft dat de ouders Piet zien lopen.,Hij gelooft dat de ouders Piet lopen zien.,verb_order,False,Hij gelooft dat,de ouders,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,lopen,lopen,motion,,"[""zien"", ""lopen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_049_B,2,1,B,Hij gelooft dat de ouders Piet zien lopen.,Hij gelooft dat Piet de ouders zien lopen.,agreement_violation,False,Hij gelooft dat,de ouders,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,lopen,lopen,motion,,"[""de ouders"", ""Piet""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_049_C,2,1,C,Hij gelooft dat de ouders Piet zien lopen.,Hij gelooft dat Piet de ouders lopen zien.,agreement_violation,True,Hij gelooft dat,de ouders,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,lopen,lopen,motion,,"[""de ouders"", ""Piet"", ""zien"", ""lopen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_050_A,2,1,A,Hij verwacht dat Els de leraren laat lachen.,Hij verwacht dat Els de leraren lachen laat.,verb_order,False,Hij verwacht dat,Els,animate,sg,proper,de leraren,animate,pl,common,laat,laten,causative,present,lachen,lachen,expression,,"[""laat"", ""lachen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_050_B,2,1,B,Hij verwacht dat Els de leraren laat lachen.,Hij verwacht dat de leraren Els laat lachen.,agreement_violation,False,Hij verwacht dat,Els,animate,sg,proper,de leraren,animate,pl,common,laat,laten,causative,present,lachen,lachen,expression,,"[""Els"", ""de leraren""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_050_C,2,1,C,Hij verwacht dat Els de leraren laat lachen.,Hij verwacht dat de leraren Els lachen laat.,agreement_violation,True,Hij verwacht dat,Els,animate,sg,proper,de leraren,animate,pl,common,laat,laten,causative,present,lachen,lachen,expression,,"[""Els"", ""de leraren"", ""laat"", ""lachen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_051_A,2,1,A,Ik weet dat de rechter Piet laat lachen.,Ik weet dat de rechter Piet lachen laat.,verb_order,False,Ik weet dat,de rechter,animate,sg,common,Piet,animate,sg,proper,laat,laten,causative,present,lachen,lachen,expression,,"[""laat"", ""lachen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_052_A,2,1,A,We zien dat de dokter Jan liet dansen.,We zien dat de dokter Jan dansen liet.,verb_order,False,We zien dat,de dokter,animate,sg,common,Jan,animate,sg,proper,liet,laten,causative,past,dansen,dansen,activity,,"[""liet"", ""dansen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_053_A,2,1,A,Ik weet dat de leraar Piet liet lachen.,Ik weet dat de leraar Piet lachen liet.,verb_order,False,Ik weet dat,de leraar,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,lachen,lachen,expression,,"[""liet"", ""lachen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_054_A,2,1,A,Ik weet dat de danser Marie laat lopen.,Ik weet dat de danser Marie lopen laat.,verb_order,False,Ik weet dat,de danser,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,lopen,lopen,motion,,"[""laat"", ""lopen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_055_A,2,1,A,Ze begrijpen dat Els de man liet lachen.,Ze begrijpen dat Els de man lachen liet.,verb_order,False,Ze begrijpen dat,Els,animate,sg,proper,de man,animate,sg,common,liet,laten,causative,past,lachen,lachen,expression,,"[""liet"", ""lachen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_056_A,2,1,A,Ze weten dat de moeder Piet liet dansen.,Ze weten dat de moeder Piet dansen liet.,verb_order,False,Ze weten dat,de moeder,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,dansen,dansen,activity,,"[""liet"", ""dansen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_057_A,2,1,A,Ik merk dat de kinderen Piet laten dansen.,Ik merk dat de kinderen Piet dansen laten.,verb_order,False,Ik merk dat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,dansen,dansen,activity,,"[""laten"", ""dansen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_057_B,2,1,B,Ik merk dat de kinderen Piet laten dansen.,Ik merk dat Piet de kinderen laten dansen.,agreement_violation,False,Ik merk dat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,dansen,dansen,activity,,"[""de kinderen"", ""Piet""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_057_C,2,1,C,Ik merk dat de kinderen Piet laten dansen.,Ik merk dat Piet de kinderen dansen laten.,agreement_violation,True,Ik merk dat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,dansen,dansen,activity,,"[""de kinderen"", ""Piet"", ""laten"", ""dansen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_058_A,2,1,A,Ze weten dat de danser Marie laat zwemmen.,Ze weten dat de danser Marie zwemmen laat.,verb_order,False,Ze weten dat,de danser,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,zwemmen,zwemmen,motion,,"[""laat"", ""zwemmen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_059_A,2,1,A,Ik denk dat Marie de kinderen liet lopen.,Ik denk dat Marie de kinderen lopen liet.,verb_order,False,Ik denk dat,Marie,animate,sg,proper,de kinderen,animate,pl,common,liet,laten,causative,past,lopen,lopen,motion,,"[""liet"", ""lopen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_059_B,2,1,B,Ik denk dat Marie de kinderen liet lopen.,Ik denk dat de kinderen Marie liet lopen.,agreement_violation,False,Ik denk dat,Marie,animate,sg,proper,de kinderen,animate,pl,common,liet,laten,causative,past,lopen,lopen,motion,,"[""Marie"", ""de kinderen""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_059_C,2,1,C,Ik denk dat Marie de kinderen liet lopen.,Ik denk dat de kinderen Marie lopen liet.,agreement_violation,True,Ik denk dat,Marie,animate,sg,proper,de kinderen,animate,pl,common,liet,laten,causative,past,lopen,lopen,motion,,"[""Marie"", ""de kinderen"", ""liet"", ""lopen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_060_A,2,1,A,Hij gelooft dat Marie de bus laat bewegen.,Hij gelooft dat Marie de bus bewegen laat.,verb_order,False,Hij gelooft dat,Marie,animate,sg,proper,de bus,inanimate,sg,common,laat,laten,causative,present,bewegen,bewegen,motion,,"[""laat"", ""bewegen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_060_B,2,1,B,Hij gelooft dat Marie de bus laat bewegen.,Hij gelooft dat de bus Marie laat bewegen.,selectional_restriction,False,Hij gelooft dat,Marie,animate,sg,proper,de bus,inanimate,sg,common,laat,laten,causative,present,bewegen,bewegen,motion,,"[""Marie"", ""de bus""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_060_C,2,1,C,Hij gelooft dat Marie de bus laat bewegen.,Hij gelooft dat de bus Marie bewegen laat.,selectional_restriction,True,Hij gelooft dat,Marie,animate,sg,proper,de bus,inanimate,sg,common,laat,laten,causative,present,bewegen,bewegen,motion,,"[""Marie"", ""de bus"", ""laat"", ""bewegen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_061_A,2,1,A,We zien dat de danser Jan laat lachen.,We zien dat de danser Jan lachen laat.,verb_order,False,We zien dat,de danser,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,lachen,lachen,expression,,"[""laat"", ""lachen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_062_A,2,1,A,Ze zegt dat Piet de man laat springen.,Ze zegt dat Piet de man springen laat.,verb_order,False,Ze zegt dat,Piet,animate,sg,proper,de man,animate,sg,common,laat,laten,causative,present,springen,springen,motion,,"[""laat"", ""springen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_063_A,2,1,A,Hij weet dat Piet de studenten laat rennen.,Hij weet dat Piet de studenten rennen laat.,verb_order,False,Hij weet dat,Piet,animate,sg,proper,de studenten,animate,pl,common,laat,laten,causative,present,rennen,rennen,motion,,"[""laat"", ""rennen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_063_B,2,1,B,Hij weet dat Piet de studenten laat rennen.,Hij weet dat de studenten Piet laat rennen.,agreement_violation,False,Hij weet dat,Piet,animate,sg,proper,de studenten,animate,pl,common,laat,laten,causative,present,rennen,rennen,motion,,"[""Piet"", ""de studenten""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_063_C,2,1,C,Hij weet dat Piet de studenten laat rennen.,Hij weet dat de studenten Piet rennen laat.,agreement_violation,True,Hij weet dat,Piet,animate,sg,proper,de studenten,animate,pl,common,laat,laten,causative,present,rennen,rennen,motion,,"[""Piet"", ""de studenten"", ""laat"", ""rennen""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_064_A,2,1,A,Ze begrijpen dat de dokter Jan laat lachen.,Ze begrijpen dat de dokter Jan lachen laat.,verb_order,False,Ze begrijpen dat,de dokter,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,lachen,lachen,expression,,"[""laat"", ""lachen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_065_A,2,1,A,Hij weet dat de ouders Jan laten werken.,Hij weet dat de ouders Jan werken laten.,verb_order,False,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,werken,werken,activity,,"[""laten"", ""werken""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_065_B,2,1,B,Hij weet dat de ouders Jan laten werken.,Hij weet dat Jan de ouders laten werken.,agreement_violation,False,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,werken,werken,activity,,"[""de ouders"", ""Jan""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
